Localisation,Type property,Price,Number of rooms,Living Area,Kitchen equiped,Furnished,Terrace,Terrace Area,Garden,Garden Area,Land Area,Numb facades,Swimming pool,State of the building
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
liège,apartment,none,none,none,none,none,none,none,none,none,none,none,none,none
liège,apartment,199000,3,115,0,none,none,none,none,none,none,2,none, Normal
liège,apartment,649000,3,215,none,none,1,7,none,none,none,none,none, Fully renovated
liège,apartment,170000,2,67,none,none,none,none,none,none,none,3,none, Normal
liège,apartment,234000,2,75,none,none,1,7,none,none,none,3,none, Normal
liège,apartment,215000,2,88,none,none,1,2,none,none,none,none,none, Fully renovated
liège,apartment,339000,3,120,none,none,none,none,none,none,none,none,none, Fully renovated
liège,apartment,470000,3,166,1,none,1,10,none,none,none,2,none, Excellent
liège,apartment,56500,1,32,none,none,none,none,none,none,none,none,none, To be renovated
liège,apartment,56500,1,28,none,none,none,none,none,none,none,none,none, To renovate
